timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T19:08:43.1624468123,k8s-worker-1,85128,0.0,4194304,25.1
2021-06-23T19:08:43.1624468123,k8s-worker-2,70568,0.0,4194304,25.1
2021-06-23T19:08:46.1624468126,k8s-worker-1,85133,0.0,4194304,25.1
2021-06-23T19:08:46.1624468126,k8s-worker-2,70572,0.0,4194304,25.1
2021-06-23T19:08:48.1624468128,k8s-worker-1,85138,0.0,4194304,25.1
2021-06-23T19:08:48.1624468128,k8s-worker-2,70576,0.0,4194304,25.1
2021-06-23T19:08:51.1624468131,k8s-worker-1,85143,0.0,4194304,25.1
2021-06-23T19:08:51.1624468131,k8s-worker-2,70581,0.0,4194304,25.1
2021-06-23T19:08:54.1624468134,k8s-worker-1,85148,0.0,4194304,25.1
2021-06-23T19:08:54.1624468134,k8s-worker-2,70586,0.0,4194304,25.1
2021-06-23T19:08:57.1624468137,k8s-worker-1,85153,0.0,4194304,25.1
2021-06-23T19:08:57.1624468137,k8s-worker-2,70590,0.0,4194304,25.1
2021-06-23T19:09:00.1624468140,k8s-worker-1,85158,0.0,4194304,25.1
2021-06-23T19:09:00.1624468140,k8s-worker-2,70595,0.0,4194304,25.1
2021-06-23T19:09:03.1624468143,k8s-worker-1,85162,0.0,4194304,25.1
2021-06-23T19:09:03.1624468143,k8s-worker-2,70600,0.0,4194304,25.1
2021-06-23T19:09:06.1624468146,k8s-worker-1,85167,0.0,4194304,25.1
2021-06-23T19:09:06.1624468146,k8s-worker-2,70605,0.0,4194304,25.1
2021-06-23T19:09:09.1624468149,k8s-worker-1,85172,0.0,4194304,25.1
2021-06-23T19:09:09.1624468149,k8s-worker-2,70610,0.0,4194304,25.1
2021-06-23T19:09:12.1624468152,k8s-worker-1,85176,0.0,4194304,25.1
2021-06-23T19:09:12.1624468152,k8s-worker-2,70614,0.0,4194304,25.1
2021-06-23T19:09:15.1624468155,k8s-worker-1,85181,0.0,4194304,25.1
2021-06-23T19:09:15.1624468155,k8s-worker-2,70619,0.0,4194304,25.1
2021-06-23T19:09:18.1624468158,k8s-worker-1,85186,0.0,4194304,25.1
2021-06-23T19:09:18.1624468158,k8s-worker-2,70623,0.0,4194304,25.1
2021-06-23T19:09:21.1624468161,k8s-worker-1,85191,0.0,4194304,25.1
2021-06-23T19:09:21.1624468161,k8s-worker-2,70628,0.0,4194304,25.1
2021-06-23T19:09:24.1624468164,k8s-worker-1,85196,0.0,4194304,25.1
2021-06-23T19:09:24.1624468164,k8s-worker-2,70633,0.0,4194304,25.1
2021-06-23T19:09:28.1624468168,k8s-worker-1,85201,0.0,4194304,25.1
2021-06-23T19:09:28.1624468168,k8s-worker-2,70637,0.0,4194304,25.1
2021-06-23T19:09:30.1624468170,k8s-worker-1,85206,0.0,4194304,25.1
2021-06-23T19:09:30.1624468170,k8s-worker-2,70641,0.0,4194304,25.1
2021-06-23T19:09:34.1624468174,k8s-worker-1,85210,0.0,4194304,25.1
2021-06-23T19:09:34.1624468174,k8s-worker-2,70647,0.0,4194304,25.1
2021-06-23T19:09:37.1624468177,k8s-worker-1,85215,0.0,4194304,25.1
2021-06-23T19:09:37.1624468177,k8s-worker-2,70651,0.0,4194304,25.1
2021-06-23T19:09:40.1624468180,k8s-worker-1,85221,0.0,4194304,25.1
2021-06-23T19:09:40.1624468180,k8s-worker-2,70655,0.0,4194304,25.1
2021-06-23T19:09:43.1624468183,k8s-worker-1,85225,0.0,4194304,25.1
2021-06-23T19:09:43.1624468183,k8s-worker-2,70660,0.0,4194304,25.1
2021-06-23T19:09:46.1624468186,k8s-worker-1,85231,0.0,4194304,25.1
2021-06-23T19:09:46.1624468186,k8s-worker-2,70664,0.0,4194304,25.1
2021-06-23T19:09:49.1624468189,k8s-worker-1,85235,0.0,4194304,25.1
2021-06-23T19:09:49.1624468189,k8s-worker-2,70669,0.0,4194304,25.1
2021-06-23T19:09:52.1624468192,k8s-worker-1,85241,0.0,4194304,25.1
2021-06-23T19:09:52.1624468192,k8s-worker-2,70673,0.0,4194304,25.1
2021-06-23T19:09:55.1624468195,k8s-worker-1,85245,0.0,4194304,25.1
2021-06-23T19:09:55.1624468195,k8s-worker-2,70678,0.0,4194304,25.1
2021-06-23T19:09:58.1624468198,k8s-worker-1,85249,0.0,4194304,25.1
2021-06-23T19:09:58.1624468198,k8s-worker-2,70684,0.0,4194304,25.1
2021-06-23T19:10:01.1624468201,k8s-worker-1,85254,0.0,4194304,25.1
2021-06-23T19:10:01.1624468201,k8s-worker-2,70688,0.0,4194304,25.1
2021-06-23T19:10:04.1624468204,k8s-worker-1,85259,0.0,4194304,25.1
2021-06-23T19:10:04.1624468204,k8s-worker-2,70693,0.0,4194304,25.1
2021-06-23T19:10:07.1624468207,k8s-worker-1,85265,0.0,4194304,25.1
2021-06-23T19:10:07.1624468207,k8s-worker-2,70697,0.0,4194304,25.1
2021-06-23T19:10:10.1624468210,k8s-worker-1,85270,0.0,4194304,25.1
2021-06-23T19:10:10.1624468210,k8s-worker-2,70701,0.0,4194304,25.1
2021-06-23T19:10:13.1624468213,k8s-worker-1,85274,0.0,4194304,25.1
2021-06-23T19:10:13.1624468213,k8s-worker-2,70706,0.0,4194304,25.1
2021-06-23T19:10:16.1624468216,k8s-worker-1,85279,0.0,4194304,25.1
2021-06-23T19:10:16.1624468216,k8s-worker-2,70711,0.0,4194304,25.1
2021-06-23T19:10:19.1624468219,k8s-worker-1,85284,0.0,4194304,25.1
2021-06-23T19:10:19.1624468219,k8s-worker-2,70715,0.0,4194304,25.1
2021-06-23T19:10:22.1624468222,k8s-worker-1,85289,0.0,4194304,25.1
2021-06-23T19:10:22.1624468222,k8s-worker-2,70720,0.0,4194304,25.1
2021-06-23T19:10:25.1624468225,k8s-worker-1,85294,0.0,4194304,25.1
2021-06-23T19:10:25.1624468225,k8s-worker-2,70724,0.0,4194304,25.1
2021-06-23T19:10:28.1624468228,k8s-worker-1,85299,0.0,4194304,25.1
2021-06-23T19:10:28.1624468228,k8s-worker-2,70729,0.0,4194304,25.1
2021-06-23T19:10:31.1624468231,k8s-worker-1,85305,0.0,4194304,25.1
2021-06-23T19:10:31.1624468231,k8s-worker-2,70733,0.0,4194304,25.1
2021-06-23T19:10:34.1624468234,k8s-worker-1,85310,0.0,4194304,25.1
2021-06-23T19:10:34.1624468234,k8s-worker-2,70737,0.0,4194304,25.1
2021-06-23T19:10:37.1624468237,k8s-worker-1,85315,0.0,4194304,25.1
2021-06-23T19:10:37.1624468237,k8s-worker-2,70742,0.0,4194304,25.1
2021-06-23T19:10:40.1624468240,k8s-worker-1,85319,0.0,4194304,25.1
2021-06-23T19:10:40.1624468240,k8s-worker-2,70747,0.0,4194304,25.1
2021-06-23T19:10:43.1624468243,k8s-worker-1,85324,0.0,4194304,25.1
2021-06-23T19:10:43.1624468243,k8s-worker-2,70751,0.0,4194304,25.1
2021-06-23T19:10:46.1624468246,k8s-worker-1,85329,0.0,4194304,25.1
2021-06-23T19:10:46.1624468246,k8s-worker-2,70756,0.0,4194304,25.1
2021-06-23T19:10:49.1624468249,k8s-worker-1,85333,0.0,4194304,25.1
2021-06-23T19:10:49.1624468249,k8s-worker-2,70760,0.0,4194304,25.1
2021-06-23T19:10:52.1624468252,k8s-worker-1,85333,0.0,4194304,25.1
2021-06-23T19:10:52.1624468252,k8s-worker-2,70763,0.0,4194304,25.1
2021-06-23T19:10:55.1624468255,k8s-worker-1,85333,0.0,4194304,25.1
2021-06-23T19:10:55.1624468255,k8s-worker-2,70766,0.0,4194304,25.1
2021-06-23T19:10:58.1624468258,k8s-worker-1,85333,0.0,4194304,25.1
2021-06-23T19:10:58.1624468258,k8s-worker-2,70770,0.0,4194304,25.1
2021-06-23T19:11:01.1624468261,k8s-worker-1,85334,0.0,4194304,25.1
2021-06-23T19:11:01.1624468261,k8s-worker-2,70773,0.0,4194304,25.1
2021-06-23T19:11:04.1624468264,k8s-worker-1,85334,0.0,4194304,25.1
2021-06-23T19:11:04.1624468264,k8s-worker-2,70776,0.0,4194304,25.1
2021-06-23T19:11:07.1624468267,k8s-worker-1,85334,0.0,4194304,25.1
2021-06-23T19:11:07.1624468267,k8s-worker-2,70780,0.0,4194304,25.1
2021-06-23T19:11:10.1624468270,k8s-worker-1,85339,0.0,4194304,25.1
2021-06-23T19:11:10.1624468270,k8s-worker-2,70784,0.0,4194304,25.1
2021-06-23T19:11:13.1624468273,k8s-worker-1,85344,0.0,4194304,25.1
2021-06-23T19:11:13.1624468273,k8s-worker-2,70789,0.0,4194304,25.1
2021-06-23T19:11:16.1624468276,k8s-worker-1,85349,0.0,4194304,25.1
2021-06-23T19:11:16.1624468276,k8s-worker-2,70793,0.0,4194304,25.1
2021-06-23T19:11:19.1624468279,k8s-worker-1,85354,0.0,4194304,25.1
2021-06-23T19:11:19.1624468279,k8s-worker-2,70797,0.0,4194304,25.1
2021-06-23T19:11:22.1624468282,k8s-worker-1,85355,0.0,4194304,25.1
2021-06-23T19:11:22.1624468282,k8s-worker-2,70800,0.0,4194304,25.1
2021-06-23T19:11:25.1624468285,k8s-worker-1,85355,0.0,4194304,25.1
2021-06-23T19:11:25.1624468285,k8s-worker-2,70804,0.0,4194304,25.1
2021-06-23T19:11:28.1624468288,k8s-worker-1,85355,0.0,4194304,25.1
2021-06-23T19:11:28.1624468288,k8s-worker-2,70807,0.0,4194304,25.1
2021-06-23T19:11:31.1624468291,k8s-worker-1,85356,0.0,4194304,25.1
2021-06-23T19:11:31.1624468291,k8s-worker-2,70810,0.0,4194304,25.1
2021-06-23T19:11:34.1624468294,k8s-worker-1,85356,0.0,4194304,25.1
2021-06-23T19:11:34.1624468294,k8s-worker-2,70814,0.0,4194304,25.1
2021-06-23T19:11:37.1624468297,k8s-worker-1,85356,0.0,4194304,25.1
2021-06-23T19:11:37.1624468297,k8s-worker-2,70817,0.0,4194304,25.1
2021-06-23T19:11:40.1624468300,k8s-worker-1,85360,0.0,4194304,25.1
2021-06-23T19:11:40.1624468300,k8s-worker-2,70821,0.0,4194304,25.1
2021-06-23T19:11:43.1624468303,k8s-worker-1,85364,0.0,4194304,25.1
2021-06-23T19:11:43.1624468303,k8s-worker-2,70826,0.0,4194304,25.1
2021-06-23T19:11:46.1624468306,k8s-worker-1,85370,0.0,4194304,25.1
2021-06-23T19:11:46.1624468306,k8s-worker-2,70830,0.0,4194304,25.1
2021-06-23T19:11:49.1624468309,k8s-worker-1,85374,0.0,4194304,25.1
2021-06-23T19:11:49.1624468309,k8s-worker-2,70835,0.0,4194304,25.1
2021-06-23T19:11:52.1624468312,k8s-worker-1,85378,0.0,4194304,25.1
2021-06-23T19:11:52.1624468312,k8s-worker-2,70840,0.0,4194304,25.1
2021-06-23T19:11:55.1624468315,k8s-worker-1,85383,0.0,4194304,25.1
2021-06-23T19:11:55.1624468315,k8s-worker-2,70845,0.0,4194304,25.1
2021-06-23T19:11:58.1624468318,k8s-worker-1,85388,0.0,4194304,25.1
2021-06-23T19:11:58.1624468318,k8s-worker-2,70849,0.0,4194304,25.1
2021-06-23T19:12:01.1624468321,k8s-worker-1,85392,0.0,4194304,25.1
2021-06-23T19:12:01.1624468321,k8s-worker-2,70854,0.0,4194304,25.1
2021-06-23T19:12:04.1624468324,k8s-worker-1,85397,0.0,4194304,25.1
2021-06-23T19:12:04.1624468324,k8s-worker-2,70859,0.0,4194304,25.1
2021-06-23T19:12:07.1624468327,k8s-worker-1,85401,0.0,4194304,25.1
2021-06-23T19:12:07.1624468327,k8s-worker-2,70864,0.0,4194304,25.1
2021-06-23T19:12:10.1624468330,k8s-worker-1,85406,0.0,4194304,25.1
2021-06-23T19:12:10.1624468330,k8s-worker-2,70868,0.0,4194304,25.1
2021-06-23T19:12:13.1624468333,k8s-worker-1,85410,0.0,4194304,25.1
2021-06-23T19:12:13.1624468333,k8s-worker-2,70874,0.0,4194304,25.1
2021-06-23T19:12:16.1624468336,k8s-worker-1,85415,0.0,4194304,25.1
2021-06-23T19:12:16.1624468336,k8s-worker-2,70879,0.0,4194304,25.1
2021-06-23T19:12:19.1624468339,k8s-worker-1,85420,0.0,4194304,25.1
2021-06-23T19:12:19.1624468339,k8s-worker-2,70883,0.0,4194304,25.1
2021-06-23T19:12:22.1624468342,k8s-worker-1,85425,0.0,4194304,25.1
2021-06-23T19:12:22.1624468342,k8s-worker-2,70888,0.0,4194304,25.1
2021-06-23T19:12:25.1624468345,k8s-worker-1,85430,0.0,4194304,25.1
2021-06-23T19:12:25.1624468345,k8s-worker-2,70892,0.0,4194304,25.1
2021-06-23T19:12:28.1624468348,k8s-worker-1,85435,0.0,4194304,25.1
2021-06-23T19:12:28.1624468348,k8s-worker-2,70897,0.0,4194304,25.1
2021-06-23T19:12:31.1624468351,k8s-worker-1,85440,0.0,4194304,25.1
2021-06-23T19:12:31.1624468351,k8s-worker-2,70901,0.0,4194304,25.1
2021-06-23T19:12:34.1624468354,k8s-worker-1,85445,0.0,4194304,25.1
2021-06-23T19:12:34.1624468354,k8s-worker-2,70906,0.0,4194304,25.1
2021-06-23T19:12:37.1624468357,k8s-worker-1,85450,0.0,4194304,25.1
2021-06-23T19:12:37.1624468357,k8s-worker-2,70910,0.0,4194304,25.1
2021-06-23T19:12:40.1624468360,k8s-worker-1,85455,0.0,4194304,25.1
2021-06-23T19:12:40.1624468360,k8s-worker-2,70915,0.0,4194304,25.1
2021-06-23T19:12:43.1624468363,k8s-worker-1,85459,0.0,4194304,25.1
2021-06-23T19:12:43.1624468363,k8s-worker-2,70920,0.0,4194304,25.1
2021-06-23T19:12:46.1624468366,k8s-worker-1,85465,0.0,4194304,25.1
2021-06-23T19:12:46.1624468366,k8s-worker-2,70924,0.0,4194304,25.1
2021-06-23T19:12:49.1624468369,k8s-worker-1,85469,0.0,4194304,25.1
2021-06-23T19:12:49.1624468369,k8s-worker-2,70929,0.0,4194304,25.1
2021-06-23T19:12:52.1624468372,k8s-worker-1,85474,0.0,4194304,25.1
2021-06-23T19:12:52.1624468372,k8s-worker-2,70934,0.0,4194304,25.1
2021-06-23T19:12:55.1624468375,k8s-worker-1,85478,0.0,4194304,25.1
2021-06-23T19:12:55.1624468375,k8s-worker-2,70939,0.0,4194304,25.1
2021-06-23T19:12:58.1624468378,k8s-worker-1,85483,0.0,4194304,25.1
2021-06-23T19:12:58.1624468378,k8s-worker-2,70943,0.0,4194304,25.1
2021-06-23T19:13:01.1624468381,k8s-worker-1,85488,0.0,4194304,25.1
2021-06-23T19:13:01.1624468381,k8s-worker-2,70948,0.0,4194304,25.1
2021-06-23T19:13:04.1624468384,k8s-worker-1,85493,0.0,4194304,25.1
2021-06-23T19:13:04.1624468384,k8s-worker-2,70952,0.0,4194304,25.1
2021-06-23T19:13:07.1624468387,k8s-worker-1,85498,0.0,4194304,25.1
2021-06-23T19:13:07.1624468387,k8s-worker-2,70957,0.0,4194304,25.1
2021-06-23T19:13:10.1624468390,k8s-worker-1,85502,0.0,4194304,25.1
2021-06-23T19:13:10.1624468390,k8s-worker-2,70962,0.0,4194304,25.1
2021-06-23T19:13:13.1624468393,k8s-worker-1,85508,0.0,4194304,25.1
2021-06-23T19:13:13.1624468393,k8s-worker-2,70966,0.0,4194304,25.1
2021-06-23T19:13:16.1624468396,k8s-worker-1,85512,0.0,4194304,25.1
2021-06-23T19:13:16.1624468396,k8s-worker-2,70971,0.0,4194304,25.1
2021-06-23T19:13:19.1624468399,k8s-worker-1,85517,0.0,4194304,25.1
2021-06-23T19:13:19.1624468399,k8s-worker-2,70975,0.0,4194304,25.1
2021-06-23T19:13:22.1624468402,k8s-worker-1,85522,0.0,4194304,25.1
2021-06-23T19:13:22.1624468402,k8s-worker-2,70980,0.0,4194304,25.1
2021-06-23T19:13:25.1624468405,k8s-worker-1,85527,0.0,4194304,25.1
2021-06-23T19:13:25.1624468405,k8s-worker-2,70984,0.0,4194304,25.1
2021-06-23T19:13:28.1624468408,k8s-worker-1,85532,0.0,4194304,25.1
2021-06-23T19:13:28.1624468408,k8s-worker-2,70989,0.0,4194304,25.1
2021-06-23T19:13:31.1624468411,k8s-worker-1,85537,0.0,4194304,25.1
2021-06-23T19:13:31.1624468411,k8s-worker-2,70994,0.0,4194304,25.1
2021-06-23T19:13:34.1624468414,k8s-worker-1,85541,0.0,4194304,25.1
2021-06-23T19:13:34.1624468414,k8s-worker-2,70999,0.0,4194304,25.1
2021-06-23T19:13:37.1624468417,k8s-worker-1,85546,0.0,4194304,25.1
2021-06-23T19:13:37.1624468417,k8s-worker-2,71003,0.0,4194304,25.1
2021-06-23T19:13:40.1624468420,k8s-worker-1,85550,0.0,4194304,25.1
2021-06-23T19:13:40.1624468420,k8s-worker-2,71008,0.0,4194304,25.1
2021-06-23T19:13:43.1624468423,k8s-worker-1,85555,0.0,4194304,25.1
2021-06-23T19:13:43.1624468423,k8s-worker-2,71013,0.0,4194304,25.1
2021-06-23T19:13:46.1624468426,k8s-worker-1,85560,0.0,4194304,25.1
2021-06-23T19:13:46.1624468426,k8s-worker-2,71017,0.0,4194304,25.1
2021-06-23T19:13:49.1624468429,k8s-worker-1,85566,0.0,4194304,25.1
2021-06-23T19:13:49.1624468429,k8s-worker-2,71022,0.0,4194304,25.1
2021-06-23T19:13:52.1624468432,k8s-worker-1,85570,0.0,4194304,25.1
2021-06-23T19:13:52.1624468432,k8s-worker-2,71027,0.0,4194304,25.1
2021-06-23T19:13:55.1624468435,k8s-worker-1,85575,0.0,4194304,25.1
2021-06-23T19:13:55.1624468435,k8s-worker-2,71031,0.0,4194304,25.1
2021-06-23T19:13:58.1624468438,k8s-worker-1,85580,0.0,4194304,25.1
2021-06-23T19:13:58.1624468438,k8s-worker-2,71036,0.0,4194304,25.1
2021-06-23T19:14:01.1624468441,k8s-worker-1,85586,0.0,4194304,25.1
2021-06-23T19:14:01.1624468441,k8s-worker-2,71039,0.0,4194304,25.1
2021-06-23T19:14:04.1624468444,k8s-worker-1,85591,0.0,4194304,25.1
2021-06-23T19:14:04.1624468444,k8s-worker-2,71044,0.0,4194304,25.1
2021-06-23T19:14:07.1624468447,k8s-worker-1,85596,0.0,4194304,25.1
2021-06-23T19:14:07.1624468447,k8s-worker-2,71049,0.0,4194304,25.1
2021-06-23T19:14:10.1624468450,k8s-worker-1,85601,0.0,4194304,25.1
2021-06-23T19:14:10.1624468450,k8s-worker-2,71054,0.0,4194304,25.1
2021-06-23T19:14:13.1624468453,k8s-worker-1,85606,0.0,4194304,25.1
2021-06-23T19:14:13.1624468453,k8s-worker-2,71058,0.0,4194304,25.1
2021-06-23T19:14:16.1624468456,k8s-worker-1,85609,0.0,4194304,25.1
2021-06-23T19:14:16.1624468456,k8s-worker-2,71063,0.0,4194304,25.1
2021-06-23T19:14:19.1624468459,k8s-worker-1,85615,0.0,4194304,25.1
2021-06-23T19:14:19.1624468459,k8s-worker-2,71068,0.0,4194304,25.1
2021-06-23T19:14:22.1624468462,k8s-worker-1,85619,0.0,4194304,25.1
2021-06-23T19:14:22.1624468462,k8s-worker-2,71073,0.0,4194304,25.1
2021-06-23T19:14:25.1624468465,k8s-worker-1,85624,0.0,4194304,25.1
2021-06-23T19:14:25.1624468465,k8s-worker-2,71077,0.0,4194304,25.1
2021-06-23T19:14:28.1624468468,k8s-worker-1,85629,0.0,4194304,25.1
2021-06-23T19:14:28.1624468468,k8s-worker-2,71081,0.0,4194304,25.1
2021-06-23T19:14:31.1624468471,k8s-worker-1,85635,0.0,4194304,25.1
2021-06-23T19:14:31.1624468471,k8s-worker-2,71085,0.0,4194304,25.1
2021-06-23T19:14:34.1624468474,k8s-worker-1,85639,0.0,4194304,25.1
2021-06-23T19:14:34.1624468474,k8s-worker-2,71090,0.0,4194304,25.1
2021-06-23T19:14:37.1624468477,k8s-worker-1,85645,0.0,4194304,25.1
2021-06-23T19:14:37.1624468477,k8s-worker-2,71094,0.0,4194304,25.1
2021-06-23T19:14:40.1624468480,k8s-worker-1,85649,0.0,4194304,25.1
2021-06-23T19:14:40.1624468480,k8s-worker-2,71099,0.0,4194304,25.1
2021-06-23T19:14:43.1624468483,k8s-worker-1,85654,0.0,4194304,25.1
2021-06-23T19:14:43.1624468483,k8s-worker-2,71104,0.0,4194304,25.1
2021-06-23T19:14:46.1624468486,k8s-worker-1,85658,0.0,4194304,25.1
2021-06-23T19:14:46.1624468486,k8s-worker-2,71110,0.0,4194304,25.1
2021-06-23T19:14:49.1624468489,k8s-worker-1,85662,0.0,4194304,25.1
2021-06-23T19:14:49.1624468489,k8s-worker-2,71115,0.0,4194304,25.1
2021-06-23T19:14:52.1624468492,k8s-worker-1,85667,0.0,4194304,25.1
2021-06-23T19:14:52.1624468492,k8s-worker-2,71119,0.0,4194304,25.1
2021-06-23T19:14:55.1624468495,k8s-worker-1,85671,0.0,4194304,25.1
2021-06-23T19:14:55.1624468495,k8s-worker-2,71123,0.0,4194304,25.1
2021-06-23T19:14:58.1624468498,k8s-worker-1,85671,0.0,4194304,25.1
2021-06-23T19:14:58.1624468498,k8s-worker-2,71126,0.0,4194304,25.1
2021-06-23T19:15:01.1624468501,k8s-worker-1,85672,0.0,4194304,25.1
2021-06-23T19:15:01.1624468501,k8s-worker-2,71129,0.0,4194304,25.1
2021-06-23T19:15:04.1624468504,k8s-worker-1,85672,0.0,4194304,25.1
2021-06-23T19:15:04.1624468504,k8s-worker-2,71132,0.0,4194304,25.1
2021-06-23T19:15:07.1624468507,k8s-worker-1,85672,0.0,4194304,25.1
2021-06-23T19:15:07.1624468507,k8s-worker-2,71136,0.0,4194304,25.1
2021-06-23T19:15:10.1624468510,k8s-worker-1,85673,0.0,4194304,25.1
2021-06-23T19:15:10.1624468510,k8s-worker-2,71139,0.0,4194304,25.1
2021-06-23T19:15:13.1624468513,k8s-worker-1,85673,0.0,4194304,25.1
2021-06-23T19:15:13.1624468513,k8s-worker-2,71143,0.0,4194304,25.1
2021-06-23T19:15:16.1624468516,k8s-worker-1,85677,0.0,4194304,25.1
2021-06-23T19:15:16.1624468516,k8s-worker-2,71148,0.0,4194304,25.1
2021-06-23T19:15:19.1624468519,k8s-worker-1,85682,0.0,4194304,25.1
2021-06-23T19:15:19.1624468519,k8s-worker-2,71153,0.0,4194304,25.1
2021-06-23T19:15:22.1624468522,k8s-worker-1,85687,0.0,4194304,25.1
2021-06-23T19:15:22.1624468522,k8s-worker-2,71156,0.0,4194304,25.1
2021-06-23T19:15:25.1624468525,k8s-worker-1,85692,0.0,4194304,25.1
2021-06-23T19:15:25.1624468525,k8s-worker-2,71161,0.0,4194304,25.1
2021-06-23T19:15:28.1624468528,k8s-worker-1,85697,0.0,4194304,25.1
2021-06-23T19:15:28.1624468528,k8s-worker-2,71165,0.0,4194304,25.1
2021-06-23T19:15:31.1624468531,k8s-worker-1,85702,0.0,4194304,25.1
2021-06-23T19:15:31.1624468531,k8s-worker-2,71169,0.0,4194304,25.1
2021-06-23T19:15:34.1624468534,k8s-worker-1,85707,0.0,4194304,25.1
2021-06-23T19:15:34.1624468534,k8s-worker-2,71174,0.0,4194304,25.1
2021-06-23T19:15:37.1624468537,k8s-worker-1,85712,0.0,4194304,25.1
2021-06-23T19:15:37.1624468537,k8s-worker-2,71178,0.0,4194304,25.1
2021-06-23T19:15:40.1624468540,k8s-worker-1,85717,0.0,4194304,25.1
2021-06-23T19:15:40.1624468540,k8s-worker-2,71182,0.0,4194304,25.1
2021-06-23T19:15:43.1624468543,k8s-worker-1,85723,0.0,4194304,25.1
2021-06-23T19:15:43.1624468543,k8s-worker-2,71187,0.0,4194304,25.1
2021-06-23T19:15:46.1624468546,k8s-worker-1,85727,0.0,4194304,25.1
2021-06-23T19:15:46.1624468546,k8s-worker-2,71192,0.0,4194304,25.1
2021-06-23T19:15:49.1624468549,k8s-worker-1,85732,0.0,4194304,25.1
2021-06-23T19:15:49.1624468549,k8s-worker-2,71197,0.0,4194304,25.1
2021-06-23T19:15:52.1624468552,k8s-worker-1,85736,0.0,4194304,25.1
2021-06-23T19:15:52.1624468552,k8s-worker-2,71201,0.0,4194304,25.1
2021-06-23T19:15:55.1624468555,k8s-worker-1,85742,0.0,4194304,25.1
2021-06-23T19:15:55.1624468555,k8s-worker-2,71206,0.0,4194304,25.1
2021-06-23T19:15:58.1624468558,k8s-worker-1,85747,0.0,4194304,25.1
2021-06-23T19:15:58.1624468558,k8s-worker-2,71210,0.0,4194304,25.1
2021-06-23T19:16:01.1624468561,k8s-worker-1,85751,0.0,4194304,25.1
2021-06-23T19:16:01.1624468561,k8s-worker-2,71215,0.0,4194304,25.1
2021-06-23T19:16:04.1624468564,k8s-worker-1,85756,0.0,4194304,25.1
2021-06-23T19:16:04.1624468564,k8s-worker-2,71219,0.0,4194304,25.1
2021-06-23T19:16:07.1624468567,k8s-worker-1,85761,0.0,4194304,25.1
2021-06-23T19:16:07.1624468567,k8s-worker-2,71224,0.0,4194304,25.1
2021-06-23T19:16:10.1624468570,k8s-worker-1,85765,0.0,4194304,25.1
2021-06-23T19:16:10.1624468570,k8s-worker-2,71230,0.0,4194304,25.1
2021-06-23T19:16:13.1624468573,k8s-worker-1,85771,0.0,4194304,25.1
2021-06-23T19:16:13.1624468573,k8s-worker-2,71233,0.0,4194304,25.1
2021-06-23T19:16:16.1624468576,k8s-worker-1,85776,0.0,4194304,25.1
2021-06-23T19:16:16.1624468576,k8s-worker-2,71238,0.0,4194304,25.1
2021-06-23T19:16:19.1624468579,k8s-worker-1,85780,0.0,4194304,25.1
2021-06-23T19:16:19.1624468579,k8s-worker-2,71242,0.0,4194304,25.1
2021-06-23T19:16:22.1624468582,k8s-worker-1,85780,0.0,4194304,25.1
2021-06-23T19:16:22.1624468582,k8s-worker-2,71245,0.0,4194304,25.1
2021-06-23T19:16:25.1624468585,k8s-worker-1,85780,0.0,4194304,25.1
2021-06-23T19:16:25.1624468585,k8s-worker-2,71248,0.0,4194304,25.1
2021-06-23T19:16:28.1624468588,k8s-worker-1,85784,0.0,4194304,25.1
2021-06-23T19:16:28.1624468588,k8s-worker-2,71252,0.0,4194304,25.1
2021-06-23T19:16:31.1624468591,k8s-worker-1,85788,0.0,4194304,25.1
2021-06-23T19:16:31.1624468591,k8s-worker-2,71256,0.0,4194304,25.1
2021-06-23T19:16:34.1624468594,k8s-worker-1,85794,0.0,4194304,25.1
2021-06-23T19:16:34.1624468594,k8s-worker-2,71260,0.0,4194304,25.1
2021-06-23T19:16:37.1624468597,k8s-worker-1,85798,0.0,4194304,25.1
2021-06-23T19:16:37.1624468597,k8s-worker-2,71265,0.0,4194304,25.1
2021-06-23T19:16:40.1624468600,k8s-worker-1,85803,0.0,4194304,25.1
2021-06-23T19:16:40.1624468600,k8s-worker-2,71270,0.0,4194304,25.1
2021-06-23T19:16:43.1624468603,k8s-worker-1,85808,0.0,4194304,25.1
2021-06-23T19:16:43.1624468603,k8s-worker-2,71275,0.0,4194304,25.1
2021-06-23T19:16:46.1624468606,k8s-worker-1,85812,0.0,4194304,25.1
2021-06-23T19:16:46.1624468606,k8s-worker-2,71280,0.0,4194304,25.1
2021-06-23T19:16:49.1624468609,k8s-worker-1,85817,0.0,4194304,25.1
2021-06-23T19:16:49.1624468609,k8s-worker-2,71284,0.0,4194304,25.1
2021-06-23T19:16:52.1624468612,k8s-worker-1,85822,0.0,4194304,25.1
2021-06-23T19:16:52.1624468612,k8s-worker-2,71289,0.0,4194304,25.1
2021-06-23T19:16:55.1624468615,k8s-worker-1,85827,0.0,4194304,25.1
2021-06-23T19:16:55.1624468615,k8s-worker-2,71294,0.0,4194304,25.1
2021-06-23T19:16:58.1624468618,k8s-worker-1,85832,0.0,4194304,25.1
2021-06-23T19:16:58.1624468618,k8s-worker-2,71298,0.0,4194304,25.1
