"Time,currentReplicas,cpuPercentage"
2021-06-23T19:05:09.676,5,112
2021-06-23T19:05:10.886,5,112
2021-06-23T19:05:12.104,5,112
2021-06-23T19:05:13.320,5,112
2021-06-23T19:05:14.558,5,112
2021-06-23T19:05:15.772,5,112
2021-06-23T19:05:17.025,5,112
2021-06-23T19:05:18.260,5,91
2021-06-23T19:05:19.500,5,91
2021-06-23T19:05:20.717,5,91
2021-06-23T19:05:21.896,5,91
2021-06-23T19:05:23.071,5,91
2021-06-23T19:05:24.238,5,91
2021-06-23T19:05:25.407,5,91
2021-06-23T19:05:26.576,5,91
2021-06-23T19:05:27.743,5,91
2021-06-23T19:05:29.000,5,91
2021-06-23T19:05:30.219,5,91
2021-06-23T19:05:31.421,5,91
2021-06-23T19:05:32.615,5,91
2021-06-23T19:05:33.816,5,83
2021-06-23T19:05:35.034,5,83
2021-06-23T19:05:36.289,5,83
2021-06-23T19:05:37.502,5,83
2021-06-23T19:05:38.677,5,83
2021-06-23T19:05:39.849,5,83
2021-06-23T19:05:41.120,5,83
2021-06-23T19:05:42.292,5,83
2021-06-23T19:05:43.469,5,83
2021-06-23T19:05:44.678,5,83
2021-06-23T19:05:45.866,5,83
2021-06-23T19:05:47.070,5,83
2021-06-23T19:05:48.240,5,33
2021-06-23T19:05:49.419,5,33
2021-06-23T19:05:50.606,5,33
2021-06-23T19:05:51.777,5,33
2021-06-23T19:05:52.943,5,33
2021-06-23T19:05:54.199,5,33
2021-06-23T19:05:55.369,5,33
2021-06-23T19:05:56.541,5,33
2021-06-23T19:05:57.736,5,33
2021-06-23T19:05:58.930,5,33
2021-06-23T19:06:00.124,5,33
2021-06-23T19:06:01.326,5,33
2021-06-23T19:06:02.531,5,33
2021-06-23T19:06:03.732,5,8
2021-06-23T19:06:04.932,5,8
2021-06-23T19:06:06.133,5,8
2021-06-23T19:06:07.329,5,8
2021-06-23T19:06:08.532,5,8
2021-06-23T19:06:09.713,5,8
2021-06-23T19:06:10.928,5,8
2021-06-23T19:06:12.123,5,8
2021-06-23T19:06:13.466,5,8
2021-06-23T19:06:14.663,5,8
2021-06-23T19:06:15.866,5,8
2021-06-23T19:06:17.068,5,8
2021-06-23T19:06:18.266,5,8
2021-06-23T19:06:19.473,5,66
2021-06-23T19:06:20.679,5,66
2021-06-23T19:06:21.869,5,66
2021-06-23T19:06:23.146,5,66
2021-06-23T19:06:24.341,5,66
2021-06-23T19:06:25.542,5,66
2021-06-23T19:06:26.778,5,66
2021-06-23T19:06:28.000,5,66
2021-06-23T19:06:29.220,5,66
2021-06-23T19:06:30.439,5,66
2021-06-23T19:06:31.668,5,66
2021-06-23T19:06:32.897,5,66
2021-06-23T19:06:34.121,5,96
2021-06-23T19:06:35.342,5,96
2021-06-23T19:06:36.578,5,96
2021-06-23T19:06:37.815,5,96
2021-06-23T19:06:39.057,5,96
2021-06-23T19:06:40.277,5,96
2021-06-23T19:06:41.512,5,96
2021-06-23T19:06:42.734,5,96
2021-06-23T19:06:43.960,5,96
2021-06-23T19:06:45.379,5,96
2021-06-23T19:06:46.610,5,96
2021-06-23T19:06:47.839,5,96
2021-06-23T19:06:49.094,5,96
2021-06-23T19:06:50.316,5,86
2021-06-23T19:06:51.537,5,86
2021-06-23T19:06:52.772,5,86
2021-06-23T19:06:54.000,5,86
2021-06-23T19:06:55.245,5,86
2021-06-23T19:06:56.493,5,86
2021-06-23T19:06:57.733,5,86
2021-06-23T19:06:58.968,5,86
2021-06-23T19:07:00.208,5,86
2021-06-23T19:07:01.460,5,86
2021-06-23T19:07:02.690,5,86
2021-06-23T19:07:03.917,5,86
2021-06-23T19:07:05.154,5,99
2021-06-23T19:07:06.382,5,99
2021-06-23T19:07:07.578,5,99
2021-06-23T19:07:08.809,5,99
2021-06-23T19:07:10.008,5,99
2021-06-23T19:07:11.185,5,99
2021-06-23T19:07:12.354,5,99
2021-06-23T19:07:13.531,5,99
2021-06-23T19:07:14.700,5,99
2021-06-23T19:07:15.865,5,99
2021-06-23T19:07:17.061,5,99
2021-06-23T19:07:18.240,5,99
2021-06-23T19:07:19.449,5,99
2021-06-23T19:07:20.649,5,67
2021-06-23T19:07:21.841,5,67
2021-06-23T19:07:23.075,5,67
2021-06-23T19:07:24.351,5,67
2021-06-23T19:07:25.725,5,67
2021-06-23T19:07:26.922,5,67
2021-06-23T19:07:28.125,5,67
2021-06-23T19:07:29.375,5,67
2021-06-23T19:07:30.592,5,67
2021-06-23T19:07:31.789,5,67
2021-06-23T19:07:33.006,5,67
2021-06-23T19:07:34.222,5,67
2021-06-23T19:07:35.451,5,58
2021-06-23T19:07:36.662,5,58
2021-06-23T19:07:37.910,5,58
2021-06-23T19:07:39.143,5,58
2021-06-23T19:07:40.361,5,58
2021-06-23T19:07:41.578,5,58
2021-06-23T19:07:42.804,5,58
2021-06-23T19:07:44.041,5,58
2021-06-23T19:07:45.254,5,58
2021-06-23T19:07:46.464,5,58
2021-06-23T19:07:47.695,5,58
2021-06-23T19:07:48.915,5,58
2021-06-23T19:07:50.145,5,93
2021-06-23T19:07:51.378,5,93
2021-06-23T19:07:52.602,5,93
2021-06-23T19:07:53.837,5,93
2021-06-23T19:07:55.119,5,93
2021-06-23T19:07:56.360,5,93
2021-06-23T19:07:57.593,5,93
2021-06-23T19:07:58.838,5,93
2021-06-23T19:08:00.215,5,93
2021-06-23T19:08:01.450,5,93
2021-06-23T19:08:02.743,5,93
2021-06-23T19:08:03.971,5,93
2021-06-23T19:08:05.199,5,93
2021-06-23T19:08:06.438,5,99
2021-06-23T19:08:07.678,5,99
2021-06-23T19:08:08.892,5,99
2021-06-23T19:08:10.122,5,99
2021-06-23T19:08:11.362,5,99
2021-06-23T19:08:12.673,5,99
2021-06-23T19:08:13.924,5,99
2021-06-23T19:08:15.273,5,99
2021-06-23T19:08:16.589,5,99
2021-06-23T19:08:17.840,5,99
2021-06-23T19:08:19.099,5,99
2021-06-23T19:08:20.357,5,99
2021-06-23T19:08:21.633,5,101
2021-06-23T19:08:22.852,5,101
2021-06-23T19:08:24.079,5,101
2021-06-23T19:08:25.334,5,101
2021-06-23T19:08:26.557,5,101
2021-06-23T19:08:27.802,5,101
2021-06-23T19:08:29.020,5,101
2021-06-23T19:08:30.241,5,101
2021-06-23T19:08:31.493,5,101
2021-06-23T19:08:32.774,5,101
2021-06-23T19:08:34.020,5,101
2021-06-23T19:08:35.249,5,101
2021-06-23T19:08:36.469,5,83
2021-06-23T19:08:37.700,5,83
2021-06-23T19:08:39.161,5,83
2021-06-23T19:08:40.573,5,83
2021-06-23T19:08:41.829,5,83
2021-06-23T19:08:44.224,5,83
2021-06-23T19:08:48.290,5,83
2021-06-23T19:08:49.540,5,83
2021-06-23T19:08:50.759,5,83
2021-06-23T19:08:51.993,5,94
2021-06-23T19:08:53.232,5,94
2021-06-23T19:08:54.469,5,94
2021-06-23T19:08:55.700,5,94
2021-06-23T19:08:56.947,5,94
2021-06-23T19:08:58.183,5,94
2021-06-23T19:08:59.481,5,94
2021-06-23T19:09:00.705,5,94
2021-06-23T19:09:01.935,5,94
2021-06-23T19:09:03.139,5,94
2021-06-23T19:09:04.421,5,94
2021-06-23T19:09:05.636,5,94
2021-06-23T19:09:06.880,5,98
2021-06-23T19:09:08.141,5,98
2021-06-23T19:09:09.369,5,98
2021-06-23T19:09:10.600,5,98
2021-06-23T19:09:11.852,5,98
2021-06-23T19:09:13.066,5,98
2021-06-23T19:09:14.323,5,98
2021-06-23T19:09:15.537,5,98
2021-06-23T19:09:16.776,5,98
2021-06-23T19:09:18.011,5,98
2021-06-23T19:09:19.228,5,98
2021-06-23T19:09:20.449,5,98
2021-06-23T19:09:21.675,5,95
2021-06-23T19:09:22.910,5,95
2021-06-23T19:09:24.137,5,95
2021-06-23T19:09:25.348,5,95
2021-06-23T19:09:26.569,5,95
2021-06-23T19:09:27.798,5,95
2021-06-23T19:09:29.035,5,95
2021-06-23T19:09:30.255,5,95
2021-06-23T19:09:31.470,5,95
2021-06-23T19:09:32.688,5,95
2021-06-23T19:09:33.904,5,95
2021-06-23T19:09:35.110,5,95
2021-06-23T19:09:36.322,5,95
2021-06-23T19:09:37.537,5,90
2021-06-23T19:09:38.763,5,90
2021-06-23T19:09:39.997,5,90
2021-06-23T19:09:41.214,5,90
2021-06-23T19:09:42.434,5,90
2021-06-23T19:09:43.657,5,90
2021-06-23T19:09:44.878,5,90
2021-06-23T19:09:46.102,5,90
2021-06-23T19:09:47.320,5,90
2021-06-23T19:09:48.544,5,90
2021-06-23T19:09:49.786,5,90
2021-06-23T19:09:50.994,5,90
2021-06-23T19:09:52.227,5,100
2021-06-23T19:09:53.440,5,100
2021-06-23T19:09:54.667,5,100
2021-06-23T19:09:55.889,5,100
2021-06-23T19:09:57.127,5,100
2021-06-23T19:09:58.333,5,100
2021-06-23T19:09:59.562,5,100
2021-06-23T19:10:00.791,5,100
2021-06-23T19:10:02.035,5,100
2021-06-23T19:10:03.268,5,100
2021-06-23T19:10:04.487,5,100
2021-06-23T19:10:05.694,5,100
2021-06-23T19:10:06.922,5,100
2021-06-23T19:10:08.159,5,92
2021-06-23T19:10:09.381,5,92
2021-06-23T19:10:10.618,5,92
2021-06-23T19:10:11.868,5,92
2021-06-23T19:10:13.088,5,92
2021-06-23T19:10:14.319,5,92
2021-06-23T19:10:15.540,5,92
2021-06-23T19:10:16.763,5,92
2021-06-23T19:10:17.980,5,92
2021-06-23T19:10:19.208,5,92
2021-06-23T19:10:20.439,5,92
2021-06-23T19:10:21.665,5,92
2021-06-23T19:10:22.891,5,101
2021-06-23T19:10:24.114,5,101
2021-06-23T19:10:25.342,5,101
2021-06-23T19:10:26.556,5,101
2021-06-23T19:10:27.771,5,101
2021-06-23T19:10:28.996,5,101
2021-06-23T19:10:30.222,5,101
2021-06-23T19:10:31.449,5,101
2021-06-23T19:10:32.665,5,101
2021-06-23T19:10:33.874,5,101
2021-06-23T19:10:35.136,5,101
2021-06-23T19:10:36.355,5,101
2021-06-23T19:10:37.582,5,101
2021-06-23T19:10:38.798,5,96
2021-06-23T19:10:40.004,5,96
2021-06-23T19:10:41.216,5,96
2021-06-23T19:10:42.432,5,96
2021-06-23T19:10:43.647,5,96
2021-06-23T19:10:44.869,5,96
2021-06-23T19:10:46.083,5,96
2021-06-23T19:10:47.316,5,96
2021-06-23T19:10:48.504,5,96
2021-06-23T19:10:49.690,5,96
2021-06-23T19:10:50.859,5,96
2021-06-23T19:10:52.033,5,96
2021-06-23T19:10:53.205,5,87
2021-06-23T19:10:54.380,5,87
2021-06-23T19:10:55.549,5,87
2021-06-23T19:10:56.720,5,87
2021-06-23T19:10:57.891,5,87
2021-06-23T19:10:59.066,5,87
2021-06-23T19:11:00.234,5,87
2021-06-23T19:11:01.564,5,87
2021-06-23T19:11:02.732,5,87
2021-06-23T19:11:03.901,5,87
2021-06-23T19:11:05.079,5,87
2021-06-23T19:11:06.248,5,87
2021-06-23T19:11:07.416,5,87
2021-06-23T19:11:08.613,5,19
2021-06-23T19:11:09.927,5,19
2021-06-23T19:11:11.202,5,19
2021-06-23T19:11:12.405,5,19
2021-06-23T19:11:13.632,5,19
2021-06-23T19:11:14.902,5,19
2021-06-23T19:11:16.152,5,19
2021-06-23T19:11:17.360,5,19
2021-06-23T19:11:18.563,5,19
2021-06-23T19:11:19.756,5,19
2021-06-23T19:11:20.931,5,19
2021-06-23T19:11:22.108,5,19
2021-06-23T19:11:23.278,5,27
2021-06-23T19:11:24.453,5,27
2021-06-23T19:11:25.626,5,27
2021-06-23T19:11:26.794,5,27
2021-06-23T19:11:27.964,5,27
2021-06-23T19:11:29.134,5,27
2021-06-23T19:11:30.304,5,27
2021-06-23T19:11:31.479,5,27
2021-06-23T19:11:32.651,5,27
2021-06-23T19:11:33.816,5,27
2021-06-23T19:11:34.988,5,27
2021-06-23T19:11:36.158,5,27
2021-06-23T19:11:37.332,5,27
2021-06-23T19:11:38.504,5,27
2021-06-23T19:11:39.706,5,41
2021-06-23T19:11:40.902,5,41
2021-06-23T19:11:42.098,5,41
2021-06-23T19:11:43.307,5,41
2021-06-23T19:11:44.519,5,41
2021-06-23T19:11:45.722,5,41
2021-06-23T19:11:46.922,5,41
2021-06-23T19:11:48.135,5,41
2021-06-23T19:11:49.343,5,41
2021-06-23T19:11:50.522,5,41
2021-06-23T19:11:51.721,5,41
2021-06-23T19:11:52.918,5,41
2021-06-23T19:11:54.130,5,27
2021-06-23T19:11:55.336,5,27
2021-06-23T19:11:56.539,5,27
2021-06-23T19:11:57.754,5,27
2021-06-23T19:11:58.954,5,27
2021-06-23T19:12:00.149,5,27
2021-06-23T19:12:01.351,5,27
2021-06-23T19:12:02.550,5,27
2021-06-23T19:12:03.759,5,27
2021-06-23T19:12:04.971,5,27
2021-06-23T19:12:06.172,5,27
2021-06-23T19:12:07.393,5,27
2021-06-23T19:12:08.604,5,96
2021-06-23T19:12:09.843,5,96
2021-06-23T19:12:11.053,5,96
2021-06-23T19:12:12.270,5,96
2021-06-23T19:12:13.501,5,96
2021-06-23T19:12:14.760,5,96
2021-06-23T19:12:15.975,5,96
2021-06-23T19:12:17.212,5,96
2021-06-23T19:12:18.430,5,96
2021-06-23T19:12:19.665,5,96
2021-06-23T19:12:20.966,5,96
2021-06-23T19:12:22.301,5,96
2021-06-23T19:12:23.518,5,99
2021-06-23T19:12:24.735,5,99
2021-06-23T19:12:25.960,5,99
2021-06-23T19:12:27.170,5,99
2021-06-23T19:12:28.394,5,99
2021-06-23T19:12:29.606,5,99
2021-06-23T19:12:30.822,5,99
2021-06-23T19:12:32.061,5,99
2021-06-23T19:12:33.285,5,99
2021-06-23T19:12:34.500,5,99
2021-06-23T19:12:35.714,5,99
2021-06-23T19:12:36.935,5,99
2021-06-23T19:12:38.162,5,99
2021-06-23T19:12:39.387,5,94
2021-06-23T19:12:40.608,5,94
2021-06-23T19:12:41.828,5,94
2021-06-23T19:12:43.057,5,94
2021-06-23T19:12:44.267,5,94
2021-06-23T19:12:45.477,5,94
2021-06-23T19:12:46.705,5,94
2021-06-23T19:12:47.921,5,94
2021-06-23T19:12:49.143,5,94
2021-06-23T19:12:50.366,5,94
2021-06-23T19:12:51.604,5,94
2021-06-23T19:12:52.854,5,94
2021-06-23T19:12:54.079,5,93
2021-06-23T19:12:55.296,5,93
2021-06-23T19:12:56.514,5,93
2021-06-23T19:12:57.737,5,93
2021-06-23T19:12:58.966,5,93
2021-06-23T19:13:00.195,5,93
2021-06-23T19:13:01.549,5,93
2021-06-23T19:13:02.774,5,93
2021-06-23T19:13:03.996,5,93
2021-06-23T19:13:05.219,5,93
2021-06-23T19:13:06.435,5,93
2021-06-23T19:13:07.658,5,93
2021-06-23T19:13:08.880,5,99
2021-06-23T19:13:10.108,5,99
2021-06-23T19:13:11.335,5,99
2021-06-23T19:13:12.551,5,99
2021-06-23T19:13:13.781,5,99
2021-06-23T19:13:15.041,5,99
2021-06-23T19:13:16.417,5,99
2021-06-23T19:13:17.644,5,99
2021-06-23T19:13:18.877,5,99
2021-06-23T19:13:20.112,5,99
2021-06-23T19:13:21.374,5,99
2021-06-23T19:13:22.604,5,99
2021-06-23T19:13:23.835,5,89
2021-06-23T19:13:25.085,5,89
2021-06-23T19:13:26.311,5,89
2021-06-23T19:13:27.535,5,89
2021-06-23T19:13:28.782,5,89
2021-06-23T19:13:30.006,5,89
2021-06-23T19:13:31.225,5,89
2021-06-23T19:13:32.457,5,89
2021-06-23T19:13:33.672,5,89
2021-06-23T19:13:34.881,5,89
2021-06-23T19:13:36.110,5,89
2021-06-23T19:13:37.322,5,89
2021-06-23T19:13:38.541,5,89
2021-06-23T19:13:39.766,5,96
2021-06-23T19:13:40.983,5,96
2021-06-23T19:13:42.208,5,96
2021-06-23T19:13:43.429,5,96
2021-06-23T19:13:44.692,5,96
2021-06-23T19:13:45.934,5,96
2021-06-23T19:13:47.150,5,96
2021-06-23T19:13:48.365,5,96
2021-06-23T19:13:49.743,5,96
2021-06-23T19:13:51.014,5,96
2021-06-23T19:13:52.226,5,96
2021-06-23T19:13:53.446,5,96
2021-06-23T19:13:54.814,5,93
2021-06-23T19:13:56.033,5,93
2021-06-23T19:13:57.267,5,93
2021-06-23T19:13:58.481,5,93
2021-06-23T19:13:59.704,5,93
2021-06-23T19:14:01.098,5,93
2021-06-23T19:14:02.321,5,93
2021-06-23T19:14:03.581,5,93
2021-06-23T19:14:04.921,5,93
2021-06-23T19:14:06.228,5,93
2021-06-23T19:14:07.445,5,93
2021-06-23T19:14:08.668,5,93
2021-06-23T19:14:09.895,5,96
2021-06-23T19:14:11.115,5,96
2021-06-23T19:14:12.339,5,96
2021-06-23T19:14:13.566,5,96
2021-06-23T19:14:14.797,5,96
2021-06-23T19:14:16.012,5,96
2021-06-23T19:14:17.248,5,96
2021-06-23T19:14:18.475,5,96
2021-06-23T19:14:19.708,5,96
2021-06-23T19:14:20.955,5,96
2021-06-23T19:14:22.176,5,96
2021-06-23T19:14:23.396,5,96
2021-06-23T19:14:24.624,5,90
2021-06-23T19:14:25.864,5,90
2021-06-23T19:14:27.084,5,90
2021-06-23T19:14:28.339,5,90
2021-06-23T19:14:29.579,5,90
2021-06-23T19:14:30.811,5,90
2021-06-23T19:14:32.031,5,90
2021-06-23T19:14:33.337,5,90
2021-06-23T19:14:34.549,5,90
2021-06-23T19:14:35.784,5,90
2021-06-23T19:14:36.998,5,90
2021-06-23T19:14:38.218,5,90
2021-06-23T19:14:39.434,5,90
2021-06-23T19:14:40.663,5,86
2021-06-23T19:14:41.897,5,86
2021-06-23T19:14:43.147,5,86
2021-06-23T19:14:44.374,5,86
2021-06-23T19:14:45.610,5,86
2021-06-23T19:14:46.822,5,86
2021-06-23T19:14:48.048,5,86
2021-06-23T19:14:49.296,5,86
2021-06-23T19:14:50.513,5,86
2021-06-23T19:14:51.732,5,86
2021-06-23T19:14:52.960,5,86
2021-06-23T19:14:54.152,5,86
2021-06-23T19:14:55.336,5,84
2021-06-23T19:14:56.504,5,84
2021-06-23T19:14:57.683,5,84
2021-06-23T19:14:58.876,5,84
2021-06-23T19:15:00.062,5,84
2021-06-23T19:15:01.233,5,84
2021-06-23T19:15:02.421,5,84
2021-06-23T19:15:03.610,5,84
2021-06-23T19:15:04.793,5,84
2021-06-23T19:15:05.963,5,84
2021-06-23T19:15:07.161,5,84
2021-06-23T19:15:08.337,5,84
2021-06-23T19:15:09.519,5,84
2021-06-23T19:15:10.702,5,26
2021-06-23T19:15:11.873,5,26
2021-06-23T19:15:13.052,5,26
2021-06-23T19:15:14.267,5,26
2021-06-23T19:15:15.488,5,26
2021-06-23T19:15:16.705,5,26
2021-06-23T19:15:17.903,5,26
2021-06-23T19:15:19.105,5,26
2021-06-23T19:15:20.317,5,26
2021-06-23T19:15:21.528,5,26
2021-06-23T19:15:22.729,5,26
2021-06-23T19:15:23.934,5,26
2021-06-23T19:15:25.133,5,10
2021-06-23T19:15:26.401,5,10
2021-06-23T19:15:27.591,5,10
2021-06-23T19:15:28.870,5,10
2021-06-23T19:15:30.086,5,10
2021-06-23T19:15:31.291,5,10
2021-06-23T19:15:32.493,5,10
2021-06-23T19:15:33.740,5,10
2021-06-23T19:15:34.960,5,10
2021-06-23T19:15:36.187,5,10
2021-06-23T19:15:37.381,5,10
2021-06-23T19:15:38.594,5,10
2021-06-23T19:15:39.830,5,10
2021-06-23T19:15:41.043,5,83
2021-06-23T19:15:42.335,5,83
2021-06-23T19:15:45.507,5,83
2021-06-23T19:15:46.782,5,83
2021-06-23T19:15:48.006,5,83
2021-06-23T19:15:49.245,5,83
2021-06-23T19:15:50.842,5,83
2021-06-23T19:15:53.101,5,83
2021-06-23T19:15:54.498,5,83
2021-06-23T19:15:55.726,5,84
2021-06-23T19:15:56.947,5,84
2021-06-23T19:15:58.164,5,84
2021-06-23T19:15:59.402,5,84
2021-06-23T19:16:00.633,5,84
2021-06-23T19:16:01.864,5,84
2021-06-23T19:16:03.089,5,84
2021-06-23T19:16:04.330,5,84
2021-06-23T19:16:05.555,5,84
2021-06-23T19:16:07.437,5,84
2021-06-23T19:16:09.479,5,84
2021-06-23T19:16:11.880,5,101
2021-06-23T19:16:13.371,5,101
2021-06-23T19:16:14.604,5,101
2021-06-23T19:16:15.824,5,101
2021-06-23T19:16:17.048,5,101
2021-06-23T19:16:18.263,5,101
2021-06-23T19:16:19.443,5,101
2021-06-23T19:16:20.613,5,101
2021-06-23T19:16:21.785,5,101
2021-06-23T19:16:22.958,5,101
2021-06-23T19:16:24.129,5,101
2021-06-23T19:16:25.303,5,101
2021-06-23T19:16:26.472,5,92
2021-06-23T19:16:27.670,5,92
2021-06-23T19:16:28.861,5,92
2021-06-23T19:16:30.184,5,92
2021-06-23T19:16:31.485,5,92
2021-06-23T19:16:32.679,5,92
2021-06-23T19:16:33.880,5,92
2021-06-23T19:16:35.089,5,92
2021-06-23T19:16:36.298,5,92
2021-06-23T19:16:37.499,5,92
2021-06-23T19:16:38.701,5,92
2021-06-23T19:16:39.907,5,92
2021-06-23T19:16:41.118,5,92
2021-06-23T19:16:42.332,5,38
2021-06-23T19:16:43.544,5,38
2021-06-23T19:16:44.765,5,38
2021-06-23T19:16:45.991,5,38
2021-06-23T19:16:47.216,5,38
2021-06-23T19:16:48.436,5,38
2021-06-23T19:16:49.675,5,38
2021-06-23T19:16:50.895,5,38
2021-06-23T19:16:52.114,5,38
2021-06-23T19:16:53.339,5,38
2021-06-23T19:16:54.575,5,38
2021-06-23T19:16:55.802,5,38
2021-06-23T19:16:57.018,5,94
2021-06-23T19:16:58.239,5,94
2021-06-23T19:16:59.476,5,94
2021-06-23T19:17:00.709,5,94
2021-06-23T19:17:01.923,5,94
2021-06-23T19:17:03.145,5,94
2021-06-23T19:17:04.369,5,94
2021-06-23T19:17:05.593,5,94
2021-06-23T19:17:06.816,5,94
2021-06-23T19:17:08.049,5,94
2021-06-23T19:17:09.263,5,94
2021-06-23T19:17:10.490,5,94
2021-06-23T19:17:11.707,5,94
2021-06-23T19:17:12.935,5,79
2021-06-23T19:17:14.162,5,79
2021-06-23T19:17:15.382,5,79
2021-06-23T19:17:16.605,5,79
2021-06-23T19:17:17.838,5,79
2021-06-23T19:17:19.059,5,79
2021-06-23T19:17:20.269,5,79
2021-06-23T19:17:21.504,5,79
2021-06-23T19:17:22.738,5,79
2021-06-23T19:17:23.914,5,79
2021-06-23T19:17:25.090,5,79
2021-06-23T19:17:26.259,5,79
2021-06-23T19:17:27.449,5,96
2021-06-23T19:17:28.655,5,96
2021-06-23T19:17:29.861,5,96
2021-06-23T19:17:31.065,5,96
2021-06-23T19:17:32.266,5,96
2021-06-23T19:17:33.466,5,96
2021-06-23T19:17:34.684,5,96
2021-06-23T19:17:36.142,5,96
2021-06-23T19:17:37.356,5,96
2021-06-23T19:17:38.590,5,96
2021-06-23T19:17:39.821,5,96
2021-06-23T19:17:41.021,5,96
2021-06-23T19:17:42.232,5,96
2021-06-23T19:17:43.466,5,61
2021-06-23T19:17:44.694,5,61
2021-06-23T19:17:45.914,5,61
2021-06-23T19:17:47.133,5,61
2021-06-23T19:17:48.356,5,61
2021-06-23T19:17:49.586,5,61
2021-06-23T19:17:50.811,5,61
2021-06-23T19:17:52.033,5,61
2021-06-23T19:17:53.256,5,61
2021-06-23T19:17:54.481,5,61
2021-06-23T19:17:55.707,5,61
2021-06-23T19:17:56.929,5,61
2021-06-23T19:17:58.153,5,76
2021-06-23T19:17:59.386,5,76
2021-06-23T19:18:00.608,5,76
2021-06-23T19:18:01.833,5,76
2021-06-23T19:18:03.065,5,76
2021-06-23T19:18:04.290,5,76
2021-06-23T19:18:05.526,5,76
2021-06-23T19:18:06.752,5,76
2021-06-23T19:18:07.971,5,76
2021-06-23T19:18:09.198,5,76
2021-06-23T19:18:10.407,5,76
2021-06-23T19:18:11.622,5,76
2021-06-23T19:18:12.846,5,76
2021-06-23T19:18:14.075,5,101
2021-06-23T19:18:15.290,5,101
2021-06-23T19:18:16.516,5,101
2021-06-23T19:18:17.737,5,101
2021-06-23T19:18:18.980,5,101
2021-06-23T19:18:20.204,5,101
2021-06-23T19:18:21.434,5,101
2021-06-23T19:18:22.650,5,101
2021-06-23T19:18:23.876,5,101
2021-06-23T19:18:25.097,5,101
2021-06-23T19:18:26.320,5,101
2021-06-23T19:18:27.543,5,101
2021-06-23T19:18:28.774,5,98
2021-06-23T19:18:30.009,5,98
2021-06-23T19:18:31.251,5,98
2021-06-23T19:18:32.464,5,98
2021-06-23T19:18:33.672,5,98
2021-06-23T19:18:34.903,5,98
2021-06-23T19:18:36.119,5,98
2021-06-23T19:18:37.352,5,98
2021-06-23T19:18:38.561,5,98
2021-06-23T19:18:40.310,5,98
2021-06-23T19:18:41.768,5,98
2021-06-23T19:18:42.970,5,82
2021-06-23T19:18:45.022,5,82
2021-06-23T19:18:48.828,5,82
2021-06-23T19:18:50.038,5,82
2021-06-23T19:18:51.259,5,82
2021-06-23T19:18:52.481,5,82
2021-06-23T19:18:53.713,5,82
2021-06-23T19:18:54.941,5,82
2021-06-23T19:18:56.163,5,82
2021-06-23T19:18:57.388,5,82
2021-06-23T19:18:58.621,5,82
2021-06-23T19:18:59.836,5,100
2021-06-23T19:19:01.061,5,100
2021-06-23T19:19:02.292,5,100
2021-06-23T19:19:03.524,5,100
2021-06-23T19:19:04.804,5,100
2021-06-23T19:19:06.029,5,100
2021-06-23T19:19:07.255,5,100
2021-06-23T19:19:08.472,5,100
2021-06-23T19:19:09.758,5,100
2021-06-23T19:19:10.977,5,100
2021-06-23T19:19:12.191,5,100
2021-06-23T19:19:13.402,5,100
2021-06-23T19:19:14.628,5,99
2021-06-23T19:19:15.855,5,99
2021-06-23T19:19:17.079,5,99
2021-06-23T19:19:18.300,5,99
2021-06-23T19:19:19.532,5,99
2021-06-23T19:19:20.743,5,99
2021-06-23T19:19:21.966,5,99
2021-06-23T19:19:23.183,5,99
2021-06-23T19:19:24.408,5,99
2021-06-23T19:19:25.636,5,99
2021-06-23T19:19:26.850,5,99
2021-06-23T19:19:28.064,5,99
2021-06-23T19:19:29.302,5,99
2021-06-23T19:19:30.519,5,86
2021-06-23T19:19:31.711,5,86
2021-06-23T19:19:32.879,5,86
2021-06-23T19:19:34.121,5,86
2021-06-23T19:19:35.311,5,86
2021-06-23T19:19:36.476,5,86
2021-06-23T19:19:37.650,5,86
2021-06-23T19:19:38.893,5,86
2021-06-23T19:19:40.063,5,86
2021-06-23T19:19:41.272,5,86
2021-06-23T19:19:42.478,5,86
2021-06-23T19:19:43.676,5,86
2021-06-23T19:19:44.861,5,76
2021-06-23T19:19:46.071,5,76
2021-06-23T19:19:47.272,5,76
2021-06-23T19:19:48.461,5,76
2021-06-23T19:19:49.681,5,76
2021-06-23T19:19:50.877,5,76
2021-06-23T19:19:52.078,5,76
2021-06-23T19:19:53.289,5,76
2021-06-23T19:19:54.491,5,76
2021-06-23T19:19:55.738,5,76
2021-06-23T19:19:56.961,5,76
2021-06-23T19:19:58.236,5,76
2021-06-23T19:19:59.474,5,76
2021-06-23T19:20:00.697,5,76
2021-06-23T19:20:01.934,5,76
2021-06-23T19:20:03.153,5,76
2021-06-23T19:20:04.364,5,76
2021-06-23T19:20:05.654,5,76
2021-06-23T19:20:06.886,5,76
2021-06-23T19:20:08.118,5,76
2021-06-23T19:20:09.344,5,76
2021-06-23T19:20:10.550,5,76
2021-06-23T19:20:11.886,5,76
2021-06-23T19:20:13.103,5,76
2021-06-23T19:20:14.321,5,76
2021-06-23T19:20:15.570,5,99
2021-06-23T19:20:16.799,5,99
2021-06-23T19:20:18.028,5,99
2021-06-23T19:20:19.259,5,99
2021-06-23T19:20:20.474,5,99
2021-06-23T19:20:21.694,5,99
